datum;locatie;eenheid;parameterid;afronding;analyse;compartiment;veldapparaat;grootheid;confertaxon;biotaxonnaam;parameter;eenheidequivalent;eenheidreferentie;parameterfractie;gedrag;lengteklasse;levensstadium;levensvorm;verschijningsvorm;geslacht;waardebewerkingsmethode;analyseprotocol;bemonsteringsprotocol;analist;monsterident;bemonsteringssoort;planvanaanpak;externereferentie;xcoormonster;ycoormonster;monsternemer;bron;kwaliteitsoordeel;opmerkingmeting;meetwaarde;limietsymbool
2023-04-25 10:50:00;PMW067;ug/l;FEOa_ug/l;Nee;FPA;OW;;CONCTTE;;;FEOa;;;;;;;;;;MET;A3020;;WP;WP704107;SB;;704107;135286;462248;WP;FC20240205143454_704107.txt;0;;4.99;
2023-04-25 10:50:00;PMW067;DIMSLS;E_L450-610nm;Ja;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP704107;SB;;704107;135286;462248;WP;FC20240205143454_704107.txt;0;;4.7;
2023-04-25 10:50:00;PMW067;DIMSLS;E_L450-610nm;Nee;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP704107;SB;;704107;135286;462248;WP;FC20240205143454_704107.txt;0;;4.7;
2023-04-25 10:50:00;PMW067;m;WATDTE_m;Ja;AKG;OW;;WATDTE;;;WATDTE;;;;;;;;;;MET;V1090;;WP;WP704107;SB;;704107;135286;462248;WP;FC20240205143454_704107.txt;0;;1.3;
2023-04-25 10:50:00;PMW067;m;WATDTE_m;Nee;AKG;OW;;WATDTE;;;WATDTE;;;;;;;;;;MET;V1090;;WP;WP704107;SB;;704107;135286;462248;WP;FC20240205143454_704107.txt;0;;1.3;
2023-04-25 10:50:00;PMW067;ug/l;CHLFa_ug/l_spectro;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3020;;WP;WP704107;SB;;704107;135286;462248;WP;FC20240205143454_704107.txt;0;;9;
2023-04-25 10:50:00;PMW067;ug/l;CHLFa_ug/l_spectro;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3020;;WP;WP704107;SB;;704107;135286;462248;WP;FC20240205143454_704107.txt;0;;9.25;
2023-04-25 10:50:00;PMW067;ug/l;CHLFa_ug/l_fluo;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3220;;WP;WP704107;SB;;704107;135286;462248;WP;FC20240205143454_704107.txt;0;;19.4;
2023-04-25 10:50:00;PMW067;ug/l;CHLFa_ug/l_fluo;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3220;;WP;WP704107;SB;;704107;135286;462248;WP;FC20240205143454_704107.txt;0;;19.4;
2023-04-25 10:50:00;PMW067;m;X_CODNT_m;Ja;AKG;OW;;;;;X_CODNT;;;;;;;;;;MET;V7080;;WP;WP704107;SB;;704107;135286;462248;WP;FC20240205143454_704107.txt;0;;135286;
2023-04-25 10:50:00;PMW067;m;X_CODNT_m;Nee;AKG;OW;;;;;X_CODNT;;;;;;;;;;MET;V7080;;WP;WP704107;SB;;704107;135286;462248;WP;FC20240205143454_704107.txt;0;;135286;
2023-04-25 10:50:00;PMW067;m;Y_CODNT_m;Ja;AKG;OW;;;;;Y_CODNT;;;;;;;;;;MET;V7080;;WP;WP704107;SB;;704107;135286;462248;WP;FC20240205143454_704107.txt;0;;462248;
2023-04-25 10:50:00;PMW067;m;Y_CODNT_m;Nee;AKG;OW;;;;;Y_CODNT;;;;;;;;;;MET;V7080;;WP;WP704107;SB;;704107;135286;462248;WP;FC20240205143454_704107.txt;0;;462248;
2023-04-25 11:00:00;PMW353;oC;T_oC;Ja;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP704108;SB;;704108;135312;462176;WP;FC20230512230204_704108.txt;0;;12.3;
2023-04-25 11:00:00;PMW353;oC;T_oC;Nee;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP704108;SB;;704108;135312;462176;WP;FC20230512230204_704108.txt;0;;12.3;
2023-04-25 11:00:00;PMW353;ug/l;CHLFa_ug/l_blauwalg;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;blauwalg;;;;;;;MET;A3220;;WP;WP704108;SB;;704108;135312;462176;WP;FC20230512230204_704108.txt;0;;0.5;<
2023-04-25 11:00:00;PMW353;ug/l;CHLFa_ug/l_blauwalg;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;blauwalg;;;;;;;MET;A3220;;WP;WP704108;SB;;704108;135312;462176;WP;FC20230512230204_704108.txt;0;;0.1;
2023-04-25 11:00:00;PMW353;DIMSLS;pH;Ja;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP704108;SB;;704108;135312;462176;WP;FC20230512230204_704108.txt;0;Resultaat mogelijk gestoord door het zoutgehalte. Resultaat indicatief.;7.4;
2023-04-25 11:00:00;PMW353;DIMSLS;pH;Nee;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP704108;SB;;704108;135312;462176;WP;FC20230512230204_704108.txt;0;Resultaat mogelijk gestoord door het zoutgehalte. Resultaat indicatief.;7.4;
2023-04-25 11:00:00;PMW353;DIMSLS;E_L450-610nm;Ja;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP704108;SB;;704108;135312;462176;WP;FC20230512230204_704108.txt;0;;5;
2023-04-25 11:00:00;PMW353;DIMSLS;E_L450-610nm;Nee;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP704108;SB;;704108;135312;462176;WP;FC20230512230204_704108.txt;0;;5;
2023-04-25 11:00:00;PMW353;mm3/l;FPA_mm3/l;Ja;FPA;OW;;VOLME;;;;;;;;;;;;;MET;A3220;;WP;WP704108;SB;;704108;135312;462176;WP;FC20230512230204_704108.txt;0;;0.1;<
2023-04-25 11:00:00;PMW353;mm3/l;FPA_mm3/l;Nee;FPA;OW;;VOLME;;;;;;;;;;;;;MET;A3220;;WP;WP704108;SB;;704108;135312;462176;WP;FC20230512230204_704108.txt;0;;0;
2023-04-25 11:00:00;PMW353;m;WATDTE_m;Ja;AKG;OW;;WATDTE;;;WATDTE;;;;;;;;;;MET;V1090;;WP;WP704108;SB;;704108;135312;462176;WP;FC20230512230204_704108.txt;0;;1.1;
2023-04-25 11:00:00;PMW353;m;WATDTE_m;Nee;AKG;OW;;WATDTE;;;WATDTE;;;;;;;;;;MET;V1090;;WP;WP704108;SB;;704108;135312;462176;WP;FC20230512230204_704108.txt;0;;1.1;
2023-04-25 11:00:00;PMW353;mg/l;ZS_mg/l;Ja;;OW;;CONCTTE;;;ZS;;;;;;;;;;MET;A2540;;WP;WP704108;SB;;704108;135312;462176;WP;FC20230512230204_704108.txt;0;;4;
2023-04-25 11:00:00;PMW353;mg/l;ZS_mg/l;Nee;;OW;;CONCTTE;;;ZS;;;;;;;;;;MET;A2540;;WP;WP704108;SB;;704108;135312;462176;WP;FC20230512230204_704108.txt;0;;3.59;
2023-04-25 11:00:00;PMW353;ug/l;CHLFa_ug/l_groenalg;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;groenalg;;;;;;;MET;A3220;;WP;WP704108;SB;;704108;135312;462176;WP;FC20230512230204_704108.txt;0;;9.3;
2023-04-25 11:00:00;PMW353;ug/l;CHLFa_ug/l_groenalg;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;groenalg;;;;;;;MET;A3220;;WP;WP704108;SB;;704108;135312;462176;WP;FC20230512230204_704108.txt;0;;9.3;
2023-04-25 11:00:00;PMW353;ug/l;CHLFa_ug/l_cryptofy;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;cryptofy;;;;;;;MET;A3220;;WP;WP704108;SB;;704108;135312;462176;WP;FC20230512230204_704108.txt;0;;1.1;
2023-04-25 11:00:00;PMW353;ug/l;CHLFa_ug/l_cryptofy;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;cryptofy;;;;;;;MET;A3220;;WP;WP704108;SB;;704108;135312;462176;WP;FC20230512230204_704108.txt;0;;1.1;
2023-04-25 11:00:00;PMW353;ug/l;CHLFa_ug/l_diatomee;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;diatomee;;;;;;;MET;A3220;;WP;WP704108;SB;;704108;135312;462176;WP;FC20230512230204_704108.txt;0;;3.3;
2023-04-25 11:00:00;PMW353;ug/l;CHLFa_ug/l_diatomee;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;diatomee;;;;;;;MET;A3220;;WP;WP704108;SB;;704108;135312;462176;WP;FC20230512230204_704108.txt;0;;3.3;
2023-04-25 11:00:00;PMW353;m;ZICHT_m;Ja;AKG;OW;;ZICHT;;;ZICHT;;;;;;;;;;MET;V1090;;WP;WP704108;SB;;704108;135312;462176;WP;FC20230512230204_704108.txt;0;;1.1;>
2023-04-25 11:00:00;PMW353;m;ZICHT_m;Nee;AKG;OW;;ZICHT;;;ZICHT;;;;;;;;;;MET;V1090;;WP;WP704108;SB;;704108;135312;462176;WP;FC20230512230204_704108.txt;0;;1.1;
2023-04-25 11:00:00;PMW353;ug/l;FEOa_ug/l;Ja;FPA;OW;;CONCTTE;;;FEOa;;;;;;;;;;MET;A3020;;WP;WP704108;SB;;704108;135312;462176;WP;FC20230512230204_704108.txt;0;;5;<
2023-04-25 11:00:00;PMW353;ug/l;FEOa_ug/l;Nee;FPA;OW;;CONCTTE;;;FEOa;;;;;;;;;;MET;A3020;;WP;WP704108;SB;;704108;135312;462176;WP;FC20230512230204_704108.txt;0;;3.24;
2023-04-25 11:10:00;PMW568;oC;T_oC;Ja;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP704109;SB;;704109;135460;462293;WP;FC20230512230206_704109.txt;0;;12.6;
2023-04-25 11:10:00;PMW568;oC;T_oC;Nee;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP704109;SB;;704109;135460;462293;WP;FC20230512230206_704109.txt;0;;12.6;
2023-04-25 11:10:00;PMW568;ug/l;CHLFa_ug/l_blauwalg;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;blauwalg;;;;;;;MET;A3220;;WP;WP704109;SB;;704109;135460;462293;WP;FC20230512230206_704109.txt;0;;0.5;<
2023-04-25 11:10:00;PMW568;ug/l;CHLFa_ug/l_blauwalg;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;blauwalg;;;;;;;MET;A3220;;WP;WP704109;SB;;704109;135460;462293;WP;FC20230512230206_704109.txt;0;;0;
2023-04-25 11:10:00;PMW568;DIMSLS;pH;Ja;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP704109;SB;;704109;135460;462293;WP;FC20230512230206_704109.txt;0;Resultaat mogelijk gestoord door het zoutgehalte. Resultaat indicatief.;7.3;
2023-04-25 11:10:00;PMW568;DIMSLS;pH;Nee;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP704109;SB;;704109;135460;462293;WP;FC20230512230206_704109.txt;0;Resultaat mogelijk gestoord door het zoutgehalte. Resultaat indicatief.;7.3;
2023-04-25 11:10:00;PMW568;DIMSLS;E_L450-610nm;Ja;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP704109;SB;;704109;135460;462293;WP;FC20230512230206_704109.txt;0;;5;
2023-04-25 11:10:00;PMW568;DIMSLS;E_L450-610nm;Nee;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP704109;SB;;704109;135460;462293;WP;FC20230512230206_704109.txt;0;;5;
2023-04-25 11:10:00;PMW568;mm3/l;FPA_mm3/l;Ja;FPA;OW;;VOLME;;;;;;;;;;;;;MET;A3220;;WP;WP704109;SB;;704109;135460;462293;WP;FC20230512230206_704109.txt;0;;0.1;<
2023-04-25 11:10:00;PMW568;mm3/l;FPA_mm3/l;Nee;FPA;OW;;VOLME;;;;;;;;;;;;;MET;A3220;;WP;WP704109;SB;;704109;135460;462293;WP;FC20230512230206_704109.txt;0;;0;
2023-04-25 11:10:00;PMW568;m;WATDTE_m;Ja;AKG;OW;;WATDTE;;;WATDTE;;;;;;;;;;MET;V1090;;WP;WP704109;SB;;704109;135460;462293;WP;FC20230512230206_704109.txt;0;;1.2;
2023-04-25 11:10:00;PMW568;m;WATDTE_m;Nee;AKG;OW;;WATDTE;;;WATDTE;;;;;;;;;;MET;V1090;;WP;WP704109;SB;;704109;135460;462293;WP;FC20230512230206_704109.txt;0;;1.2;
2023-04-25 11:10:00;PMW568;mg/l;ZS_mg/l;Ja;;OW;;CONCTTE;;;ZS;;;;;;;;;;MET;A2540;;WP;WP704109;SB;;704109;135460;462293;WP;FC20230512230206_704109.txt;0;;3;
2023-04-25 11:10:00;PMW568;mg/l;ZS_mg/l;Nee;;OW;;CONCTTE;;;ZS;;;;;;;;;;MET;A2540;;WP;WP704109;SB;;704109;135460;462293;WP;FC20230512230206_704109.txt;0;;3.09;
2023-04-25 11:10:00;PMW568;ug/l;CHLFa_ug/l_groenalg;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;groenalg;;;;;;;MET;A3220;;WP;WP704109;SB;;704109;135460;462293;WP;FC20230512230206_704109.txt;0;;11;
2023-04-25 11:10:00;PMW568;ug/l;CHLFa_ug/l_groenalg;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;groenalg;;;;;;;MET;A3220;;WP;WP704109;SB;;704109;135460;462293;WP;FC20230512230206_704109.txt;0;;11;
2023-04-25 11:10:00;PMW568;ug/l;CHLFa_ug/l_cryptofy;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;cryptofy;;;;;;;MET;A3220;;WP;WP704109;SB;;704109;135460;462293;WP;FC20230512230206_704109.txt;0;;1.4;
2023-04-25 11:10:00;PMW568;ug/l;CHLFa_ug/l_cryptofy;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;cryptofy;;;;;;;MET;A3220;;WP;WP704109;SB;;704109;135460;462293;WP;FC20230512230206_704109.txt;0;;1.4;
2023-04-25 11:10:00;PMW568;ug/l;CHLFa_ug/l_diatomee;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;diatomee;;;;;;;MET;A3220;;WP;WP704109;SB;;704109;135460;462293;WP;FC20230512230206_704109.txt;0;;3.2;
2023-04-25 11:10:00;PMW568;ug/l;CHLFa_ug/l_diatomee;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;diatomee;;;;;;;MET;A3220;;WP;WP704109;SB;;704109;135460;462293;WP;FC20230512230206_704109.txt;0;;3.2;
2023-04-25 11:10:00;PMW568;m;ZICHT_m;Ja;AKG;OW;;ZICHT;;;ZICHT;;;;;;;;;;MET;V1090;;WP;WP704109;SB;;704109;135460;462293;WP;FC20230512230206_704109.txt;0;;1.1;
2023-04-25 11:10:00;PMW568;m;ZICHT_m;Nee;AKG;OW;;ZICHT;;;ZICHT;;;;;;;;;;MET;V1090;;WP;WP704109;SB;;704109;135460;462293;WP;FC20230512230206_704109.txt;0;;1.1;
2023-04-25 11:10:00;PMW568;ug/l;FEOa_ug/l;Ja;FPA;OW;;CONCTTE;;;FEOa;;;;;;;;;;MET;A3020;;WP;WP704109;SB;;704109;135460;462293;WP;FC20230512230206_704109.txt;0;;6;
2023-04-25 11:10:00;PMW568;ug/l;FEOa_ug/l;Nee;FPA;OW;;CONCTTE;;;FEOa;;;;;;;;;;MET;A3020;;WP;WP704109;SB;;704109;135460;462293;WP;FC20230512230206_704109.txt;0;;5.6;
2023-04-25 11:15:00;PMW525;oC;T_oC;Ja;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP704110;SB;;704110;135628;462503;WP;FC20230512230208_704110.txt;0;;13;
2023-04-25 11:15:00;PMW525;oC;T_oC;Nee;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP704110;SB;;704110;135628;462503;WP;FC20230512230208_704110.txt;0;;13;
2023-04-25 11:15:00;PMW525;ug/l;CHLFa_ug/l_blauwalg;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;blauwalg;;;;;;;MET;A3220;;WP;WP704110;SB;;704110;135628;462503;WP;FC20230512230208_704110.txt;0;;0.5;<
2023-04-25 11:15:00;PMW525;ug/l;CHLFa_ug/l_blauwalg;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;blauwalg;;;;;;;MET;A3220;;WP;WP704110;SB;;704110;135628;462503;WP;FC20230512230208_704110.txt;0;;0.3;
2023-04-25 11:15:00;PMW525;DIMSLS;pH;Ja;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP704110;SB;;704110;135628;462503;WP;FC20230512230208_704110.txt;0;Resultaat mogelijk gestoord door het zoutgehalte. Resultaat indicatief.;7.3;
2023-04-25 11:15:00;PMW525;DIMSLS;pH;Nee;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP704110;SB;;704110;135628;462503;WP;FC20230512230208_704110.txt;0;Resultaat mogelijk gestoord door het zoutgehalte. Resultaat indicatief.;7.3;
2023-04-25 11:15:00;PMW525;DIMSLS;E_L450-610nm;Ja;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP704110;SB;;704110;135628;462503;WP;FC20230512230208_704110.txt;0;;5.2;
2023-04-25 11:15:00;PMW525;DIMSLS;E_L450-610nm;Nee;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP704110;SB;;704110;135628;462503;WP;FC20230512230208_704110.txt;0;;5.2;
2023-04-25 11:15:00;PMW525;mm3/l;FPA_mm3/l;Ja;FPA;OW;;VOLME;;;;;;;;;;;;;MET;A3220;;WP;WP704110;SB;;704110;135628;462503;WP;FC20230512230208_704110.txt;0;;0.1;
2023-04-25 11:15:00;PMW525;mm3/l;FPA_mm3/l;Nee;FPA;OW;;VOLME;;;;;;;;;;;;;MET;A3220;;WP;WP704110;SB;;704110;135628;462503;WP;FC20230512230208_704110.txt;0;;0.1;
2023-04-25 11:15:00;PMW525;m;WATDTE_m;Ja;AKG;OW;;WATDTE;;;WATDTE;;;;;;;;;;MET;V1090;;WP;WP704110;SB;;704110;135628;462503;WP;FC20230512230208_704110.txt;0;;1.2;
2023-04-25 11:15:00;PMW525;m;WATDTE_m;Nee;AKG;OW;;WATDTE;;;WATDTE;;;;;;;;;;MET;V1090;;WP;WP704110;SB;;704110;135628;462503;WP;FC20230512230208_704110.txt;0;;1.2;
2023-04-25 11:15:00;PMW525;mg/l;ZS_mg/l;Ja;;OW;;CONCTTE;;;ZS;;;;;;;;;;MET;A2540;;WP;WP704110;SB;;704110;135628;462503;WP;FC20230512230208_704110.txt;0;;3;
2023-04-25 11:15:00;PMW525;mg/l;ZS_mg/l;Nee;;OW;;CONCTTE;;;ZS;;;;;;;;;;MET;A2540;;WP;WP704110;SB;;704110;135628;462503;WP;FC20230512230208_704110.txt;0;;2.79;
2023-04-25 11:15:00;PMW525;ug/l;CHLFa_ug/l_groenalg;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;groenalg;;;;;;;MET;A3220;;WP;WP704110;SB;;704110;135628;462503;WP;FC20230512230208_704110.txt;0;;11.1;
2023-04-25 11:15:00;PMW525;ug/l;CHLFa_ug/l_groenalg;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;groenalg;;;;;;;MET;A3220;;WP;WP704110;SB;;704110;135628;462503;WP;FC20230512230208_704110.txt;0;;11.1;
2023-04-25 11:15:00;PMW525;ug/l;CHLFa_ug/l_cryptofy;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;cryptofy;;;;;;;MET;A3220;;WP;WP704110;SB;;704110;135628;462503;WP;FC20230512230208_704110.txt;0;;0.5;
2023-04-25 11:15:00;PMW525;ug/l;CHLFa_ug/l_cryptofy;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;cryptofy;;;;;;;MET;A3220;;WP;WP704110;SB;;704110;135628;462503;WP;FC20230512230208_704110.txt;0;;0.5;
2023-04-25 11:15:00;PMW525;ug/l;CHLFa_ug/l_diatomee;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;diatomee;;;;;;;MET;A3220;;WP;WP704110;SB;;704110;135628;462503;WP;FC20230512230208_704110.txt;0;;2.6;
2023-04-25 11:15:00;PMW525;ug/l;CHLFa_ug/l_diatomee;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;diatomee;;;;;;;MET;A3220;;WP;WP704110;SB;;704110;135628;462503;WP;FC20230512230208_704110.txt;0;;2.6;
2023-04-25 11:15:00;PMW525;m;ZICHT_m;Ja;AKG;OW;;ZICHT;;;ZICHT;;;;;;;;;;MET;V1090;;WP;WP704110;SB;;704110;135628;462503;WP;FC20230512230208_704110.txt;0;;1.2;>
2023-04-25 11:15:00;PMW525;m;ZICHT_m;Nee;AKG;OW;;ZICHT;;;ZICHT;;;;;;;;;;MET;V1090;;WP;WP704110;SB;;704110;135628;462503;WP;FC20230512230208_704110.txt;0;;1.2;
2023-04-25 11:15:00;PMW525;ug/l;FEOa_ug/l;Ja;FPA;OW;;CONCTTE;;;FEOa;;;;;;;;;;MET;A3020;;WP;WP704110;SB;;704110;135628;462503;WP;FC20230512230208_704110.txt;0;;5;<
2023-04-25 11:15:00;PMW525;ug/l;FEOa_ug/l;Nee;FPA;OW;;CONCTTE;;;FEOa;;;;;;;;;;MET;A3020;;WP;WP704110;SB;;704110;135628;462503;WP;FC20230512230208_704110.txt;0;;3.7;
2023-04-25 11:20:00;PMW567;oC;T_oC;Ja;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP704111;SB;;704111;135590;462525;WP;FC20230512230211_704111.txt;0;;12.3;
2023-04-25 11:20:00;PMW567;oC;T_oC;Nee;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP704111;SB;;704111;135590;462525;WP;FC20230512230211_704111.txt;0;;12.3;
2023-04-25 11:20:00;PMW567;ug/l;CHLFa_ug/l_blauwalg;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;blauwalg;;;;;;;MET;A3220;;WP;WP704111;SB;;704111;135590;462525;WP;FC20230512230211_704111.txt;0;;0.5;<
2023-04-25 11:20:00;PMW567;ug/l;CHLFa_ug/l_blauwalg;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;blauwalg;;;;;;;MET;A3220;;WP;WP704111;SB;;704111;135590;462525;WP;FC20230512230211_704111.txt;0;;0.1;
2023-04-25 11:20:00;PMW567;DIMSLS;pH;Ja;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP704111;SB;;704111;135590;462525;WP;FC20230512230211_704111.txt;0;Resultaat mogelijk gestoord door het zoutgehalte. Resultaat indicatief.;7.3;
2023-04-25 11:20:00;PMW567;DIMSLS;pH;Nee;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP704111;SB;;704111;135590;462525;WP;FC20230512230211_704111.txt;0;Resultaat mogelijk gestoord door het zoutgehalte. Resultaat indicatief.;7.3;
2023-04-25 11:20:00;PMW567;DIMSLS;E_L450-610nm;Ja;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP704111;SB;;704111;135590;462525;WP;FC20230512230211_704111.txt;0;;5.3;
2023-04-25 11:20:00;PMW567;DIMSLS;E_L450-610nm;Nee;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP704111;SB;;704111;135590;462525;WP;FC20230512230211_704111.txt;0;;5.3;
2023-04-25 11:20:00;PMW567;mm3/l;FPA_mm3/l;Ja;FPA;OW;;VOLME;;;;;;;;;;;;;MET;A3220;;WP;WP704111;SB;;704111;135590;462525;WP;FC20230512230211_704111.txt;0;;0.1;<
2023-04-25 11:20:00;PMW567;mm3/l;FPA_mm3/l;Nee;FPA;OW;;VOLME;;;;;;;;;;;;;MET;A3220;;WP;WP704111;SB;;704111;135590;462525;WP;FC20230512230211_704111.txt;0;;0;
2023-04-25 11:20:00;PMW567;m;WATDTE_m;Ja;AKG;OW;;WATDTE;;;WATDTE;;;;;;;;;;MET;V1090;;WP;WP704111;SB;;704111;135590;462525;WP;FC20230512230211_704111.txt;0;;1.2;
2023-04-25 11:20:00;PMW567;m;WATDTE_m;Nee;AKG;OW;;WATDTE;;;WATDTE;;;;;;;;;;MET;V1090;;WP;WP704111;SB;;704111;135590;462525;WP;FC20230512230211_704111.txt;0;;1.2;
2023-04-25 11:20:00;PMW567;mg/l;ZS_mg/l;Ja;;OW;;CONCTTE;;;ZS;;;;;;;;;;MET;A2540;;WP;WP704111;SB;;704111;135590;462525;WP;FC20230512230211_704111.txt;0;;4;
2023-04-25 11:20:00;PMW567;mg/l;ZS_mg/l;Nee;;OW;;CONCTTE;;;ZS;;;;;;;;;;MET;A2540;;WP;WP704111;SB;;704111;135590;462525;WP;FC20230512230211_704111.txt;0;;3.69;
2023-04-25 11:20:00;PMW567;ug/l;CHLFa_ug/l_groenalg;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;groenalg;;;;;;;MET;A3220;;WP;WP704111;SB;;704111;135590;462525;WP;FC20230512230211_704111.txt;0;;13.3;
2023-04-25 11:20:00;PMW567;ug/l;CHLFa_ug/l_groenalg;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;groenalg;;;;;;;MET;A3220;;WP;WP704111;SB;;704111;135590;462525;WP;FC20230512230211_704111.txt;0;;13.3;
2023-04-25 11:20:00;PMW567;ug/l;CHLFa_ug/l_cryptofy;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;cryptofy;;;;;;;MET;A3220;;WP;WP704111;SB;;704111;135590;462525;WP;FC20230512230211_704111.txt;0;;0.6;
2023-04-25 11:20:00;PMW567;ug/l;CHLFa_ug/l_cryptofy;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;cryptofy;;;;;;;MET;A3220;;WP;WP704111;SB;;704111;135590;462525;WP;FC20230512230211_704111.txt;0;;0.6;
2023-04-25 11:20:00;PMW567;ug/l;CHLFa_ug/l_diatomee;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;diatomee;;;;;;;MET;A3220;;WP;WP704111;SB;;704111;135590;462525;WP;FC20230512230211_704111.txt;0;;4.3;
2023-04-25 11:20:00;PMW567;ug/l;CHLFa_ug/l_diatomee;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;diatomee;;;;;;;MET;A3220;;WP;WP704111;SB;;704111;135590;462525;WP;FC20230512230211_704111.txt;0;;4.3;
2023-04-25 11:20:00;PMW567;m;ZICHT_m;Ja;AKG;OW;;ZICHT;;;ZICHT;;;;;;;;;;MET;V1090;;WP;WP704111;SB;;704111;135590;462525;WP;FC20230512230211_704111.txt;0;;1.2;>
2023-04-25 11:20:00;PMW567;m;ZICHT_m;Nee;AKG;OW;;ZICHT;;;ZICHT;;;;;;;;;;MET;V1090;;WP;WP704111;SB;;704111;135590;462525;WP;FC20230512230211_704111.txt;0;;1.2;
2023-04-25 11:20:00;PMW567;ug/l;FEOa_ug/l;Ja;FPA;OW;;CONCTTE;;;FEOa;;;;;;;;;;MET;A3020;;WP;WP704111;SB;;704111;135590;462525;WP;FC20230512230211_704111.txt;0;;7;
2023-04-25 11:20:00;PMW567;ug/l;FEOa_ug/l;Nee;FPA;OW;;CONCTTE;;;FEOa;;;;;;;;;;MET;A3020;;WP;WP704111;SB;;704111;135590;462525;WP;FC20230512230211_704111.txt;0;;6.54;
2023-04-25 11:35:00;PMW349;oC;T_oC;Ja;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP704112;SB;;704112;135154;461785;WP;FC20230505230421_704112.txt;0;;12;
2023-04-25 11:35:00;PMW349;oC;T_oC;Nee;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP704112;SB;;704112;135154;461785;WP;FC20230505230421_704112.txt;0;;12;
